Scenario,Case,Method,Obj,Gap(%),Time(s)
"('Medium', 'Medium', 'Medium')",1,Relax,884088677.8993009,0.0,0.8345298767089844
"('Medium', 'Medium', 'Medium')",1,Heur,884122814.189521,0.003861183959637857,0.006442070007324219
"('Medium', 'Medium', 'Medium')",1,Naive,891295556.5550244,0.8151759926218993,0.0028839111328125
"('Medium', 'Medium', 'Medium')",2,Relax,961787800.9501334,0.0,0.37816500663757324
"('Medium', 'Medium', 'Medium')",2,Heur,961810483.7452897,0.002358399132722678,0.007537126541137695
"('Medium', 'Medium', 'Medium')",2,Naive,969097754.8139073,0.7600381140780166,0.003625154495239258
"('Medium', 'Medium', 'Medium')",3,Relax,970721541.240877,0.0,0.33115315437316895
"('Medium', 'Medium', 'Medium')",3,Heur,970750379.8965701,0.002970847402457932,0.0073506832122802734
"('Medium', 'Medium', 'Medium')",3,Naive,977586592.4294149,0.7072111719867898,0.0026731491088867188
"('Medium', 'Medium', 'Medium')",4,Relax,833825747.2635366,0.0,0.3037281036376953
"('Medium', 'Medium', 'Medium')",4,Heur,833850757.7009344,0.002999480104796154,0.007376909255981445
"('Medium', 'Medium', 'Medium')",4,Naive,840591676.5081568,0.8114320368284075,0.002467632293701172
"('Medium', 'Medium', 'Medium')",5,Relax,943507809.9597769,0.0,0.6445167064666748
"('Medium', 'Medium', 'Medium')",5,Heur,943542173.6325997,0.003642118534694274,0.006053924560546875
"('Medium', 'Medium', 'Medium')",5,Naive,950508400.6258463,0.7419748508883921,0.0021812915802001953
"('Small', 'Medium', 'Medium')",1,Relax,18598203.6227706,0.0,0.010197877883911133
"('Small', 'Medium', 'Medium')",1,Heur,18609129.891164273,0.058749052410069814,0.0003380775451660156
"('Small', 'Medium', 'Medium')",1,Naive,18700350.70624546,0.5492309125479002,0.00015616416931152344
"('Small', 'Medium', 'Medium')",2,Relax,11344966.44211876,0.0,0.010130882263183594
"('Small', 'Medium', 'Medium')",2,Heur,11353784.302031701,0.07772486554217105,0.0002758502960205078
"('Small', 'Medium', 'Medium')",2,Naive,11471504.450209312,1.1153669668054125,0.0002579689025878906
"('Small', 'Medium', 'Medium')",3,Relax,22139673.18363606,0.0,0.008516788482666016
